GET / 200 11.443 ms 832 {} - 832 - Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /polyfills-es2015.d3e61f0dd2b58e518eca.js 304 2.402 ms - {} - - http://localhost:443/ Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /runtime-es2015.b948044840398824f16e.js 304 12.395 ms - {} - - http://localhost:443/ Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /main-es2015.2873175d6e12bcecc6bb.js 200 23.770 ms 467146 {} - 467146 http://localhost:443/ Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /styles.eaffcc3bc6eb2896ab03.css 200 49.851 ms 145802 {} - 145802 http://localhost:443/ Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /owner 304 7.733 ms - {} - - http://localhost:443/ Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /dog.4b8a2581118de5763b36.jpg 200 28.686 ms 19053 {} - 19053 http://localhost:443/ Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /favicon.ico 200 5.033 ms 948 {} - 948 http://localhost:443/ Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /owner/1 304 4.881 ms - {} - - http://localhost:443/owner/1 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /download.fc3ccb3dbdea93f8d92a.jpg 200 27.051 ms 14322 {} - 14322 http://localhost:443/ Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
GET /owner 304 0.904 ms - {} - - http://localhost:443/ Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36
